Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
3225.305;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3225.555;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3225.711;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3225.898;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3226.116;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3226.303;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3226.553;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3226.740;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3226.959;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3227.146;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3227.364;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3227.551;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3227.770;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3227.957;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3228.175;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3228.363;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3228.550;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3228.768;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3228.955;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3229.174;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3229.361;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3229.579;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3229.767;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3230.016;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3230.172;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3230.422;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3230.578;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3230.765;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3231.015;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3231.171;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3231.420;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3231.607;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3231.826;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3232.013;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3232.231;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3232.419;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3232.637;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3232.840;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3233.043;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3233.230;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3233.448;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3233.635;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3233.823;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3234.041;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3234.228;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3234.447;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3234.634;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3234.852;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3235.039;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3235.289;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3235.476;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3235.632;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3235.882;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3236.038;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3236.287;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3236.475;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3236.693;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3236.880;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3237.099;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3237.286;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3237.504;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3237.691;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3237.910;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3238.097;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3238.315;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3238.503;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3238.721;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3238.908;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3239.095;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3239.314;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3239.501;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3239.751;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3239.907;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3240.094;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3240.344;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3240.500;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3240.749;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3240.936;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3241.155;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3241.342;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3241.560;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3241.748;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3241.966;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3242.153;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3242.372;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3242.559;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3242.777;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3242.964;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3243.183;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3243.370;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3243.557;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3243.776;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3243.963;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3244.212;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3244.368;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3244.556;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3244.805;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3244.961;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3245.211;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3245.367;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3245.616;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3245.804;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3246.022;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3246.209;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3246.428;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3246.615;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3246.833;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3247.020;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3247.208;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3247.426;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3247.644;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3247.832;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3248.019;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3248.237;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3248.424;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3248.643;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3248.830;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3249.080;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3249.236;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3249.423;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3249.672;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3249.828;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3250.078;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3250.265;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3250.484;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3250.671;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3250.889;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3251.076;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3251.295;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3251.482;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3251.700;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3251.888;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3252.106;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3252.293;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3252.480;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3252.699;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3252.886;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3253.104;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3253.292;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3253.510;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3253.697;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3253.884;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3254.103;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3254.290;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3254.540;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3254.727;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3254.945;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3255.132;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3255.351;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3255.538;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3255.756;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3255.944;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3256.131;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3256.349;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3256.552;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3256.755;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3256.973;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3257.160;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3257.348;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3257.566;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3257.753;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3258.003;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3258.159;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3258.346;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3258.596;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3258.752;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3259.001;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3259.188;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3259.407;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3259.594;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3259.812;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3260.000;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3260.218;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3260.405;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3260.624;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3260.811;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3261.029;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3261.216;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3261.404;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3261.622;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3261.809;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3262.028;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3262.215;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3262.433;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3262.620;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3262.870;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3263.026;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3263.213;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3263.463;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3263.619;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3263.868;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3264.056;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3264.274;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3264.461;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3264.680;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3264.867;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3265.085;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3265.272;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3265.491;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3265.678;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3265.896;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3266.084;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3266.302;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3266.489;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3266.676;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3266.895;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3267.082;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3267.332;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3267.488;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3267.737;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3267.893;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3268.080;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3268.330;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3268.486;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3268.736;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3268.923;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3269.141;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3269.328;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3269.547;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3269.734;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3269.952;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3270.140;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3270.327;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3270.545;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3270.733;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3270.951;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3271.138;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3271.357;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3271.544;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3271.762;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3271.949;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3272.199;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3272.355;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3272.605;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3272.792;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3272.948;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3273.197;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3273.385;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3273.603;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3273.790;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3274.009;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3274.196;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3274.414;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3274.601;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3274.820;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3275.007;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3275.225;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3275.413;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3275.631;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3275.818;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3276.005;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3276.224;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3276.411;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3276.629;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3276.817;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3277.066;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3277.222;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3277.472;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3277.659;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3277.815;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3278.065;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3278.252;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3278.470;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3278.657;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3278.876;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3279.063;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3279.281;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3279.469;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3279.687;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3279.874;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3280.061;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3280.280;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3280.498;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3280.685;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3280.873;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3281.091;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3281.278;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3281.528;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3281.684;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3281.933;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3282.121;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3282.277;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3282.526;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3282.682;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3282.932;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3283.088;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3283.337;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3283.525;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3283.743;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3283.930;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3284.149;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3284.336;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3284.554;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3284.741;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3284.929;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3285.147;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3285.334;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3285.553;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3285.740;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3285.958;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3286.145;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3286.364;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3286.551;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3286.801;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3286.957;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3287.144;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3287.393;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3287.581;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3287.799;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3287.986;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3288.205;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3288.392;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3288.610;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3288.797;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3289.016;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3289.203;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3289.421;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3289.609;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3289.827;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3290.014;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3290.201;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3290.420;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3290.607;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3290.825;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3291.013;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3291.262;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3291.418;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3291.668;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3291.824;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3292.011;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3292.261;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3292.448;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3292.666;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3292.853;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3293.072;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3293.259;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3293.477;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3293.665;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3293.883;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3294.070;5.13200;0.000000;0.0000;0.0000;0.0000;0.0040
3294.257;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
3294.476;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
3294.694;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
3294.881;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
3295.069;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
3295.287;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
3295.474;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
3295.693;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
3295.880;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
3296.129;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
3296.285;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
3296.473;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
3296.722;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
3296.878;5.13190;0.000000;0.0000;0.0000;0.0000;0.0040
3297.128;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3297.315;5.13210;0.000000;0.0000;0.0000;0.0000;0.0040
3297.533;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3297.721;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3297.939;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3298.126;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3298.345;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3298.532;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3298.719;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3298.937;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3299.125;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3299.343;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3299.561;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3299.749;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3299.936;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3300.154;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3300.341;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3300.591;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3300.747;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3300.934;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3301.153;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3301.340;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3301.589;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3301.777;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3301.995;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3302.182;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3302.401;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3302.588;5.13230;0.000000;0.0000;0.0000;0.0000;0.0040
3302.806;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3302.994;5.13220;0.000000;0.0000;0.0000;0.0000;0.0040
3303.212;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3303.399;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3303.618;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3303.805;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3303.992;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3304.210;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3304.398;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3304.616;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3304.803;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3305.022;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3305.209;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3305.458;5.13250;0.000000;0.0000;0.0000;0.0000;0.0040
3305.614;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
3305.802;5.13240;0.000000;0.0000;0.0000;0.0000;0.0040
