Time, s;Volts, V;Amps, A;Ah0;Wh0;Ah1;Wh1
21.777;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
21.996;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
22.214;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
22.401;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
22.651;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
22.807;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
22.994;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
23.244;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
23.400;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
23.587;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
23.805;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
23.993;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
24.242;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
24.429;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
24.648;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
24.835;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
25.053;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
25.241;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
25.459;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
25.646;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
25.834;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
26.052;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
26.239;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
26.458;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
26.645;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
26.863;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
27.050;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
27.300;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
27.487;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
27.643;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
27.893;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
28.049;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
28.298;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
28.486;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
28.704;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
28.891;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
29.110;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
29.297;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
29.515;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
29.702;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
29.890;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
30.108;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
30.295;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
30.514;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
30.701;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
30.950;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
31.106;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
31.294;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
31.543;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
31.699;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
31.949;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
32.136;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
32.354;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
32.542;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
32.760;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
32.947;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
33.134;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
33.353;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
33.571;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
33.758;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
33.946;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
34.164;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
34.351;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
34.601;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
34.757;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
34.944;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
35.194;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
35.350;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
35.599;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
35.786;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
36.005;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
36.192;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
36.410;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
36.598;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
36.816;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
37.003;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
37.190;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
37.409;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
37.596;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
37.814;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
38.002;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
38.220;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
38.407;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
38.657;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
38.813;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
39.000;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
39.250;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
39.437;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
39.655;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
39.842;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
40.061;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
40.248;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
40.466;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
40.654;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
40.841;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
41.059;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
41.246;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
41.465;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
41.652;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
41.870;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
42.058;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
42.307;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
42.463;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
42.713;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
42.900;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
43.056;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
43.306;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
43.493;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
43.711;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
43.898;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
44.117;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
44.304;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
44.491;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
44.710;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
44.928;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
45.115;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
45.302;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
45.521;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
45.708;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
45.958;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
46.114;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
46.301;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
46.550;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
46.706;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
46.956;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
47.143;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
47.362;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
47.549;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
47.767;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
47.954;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
48.173;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
48.360;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
48.578;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
48.766;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
48.984;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
49.171;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
49.358;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
49.577;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
49.764;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
50.014;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
50.201;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
50.357;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
50.606;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
50.762;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
51.012;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
51.199;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
51.418;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
51.605;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
51.823;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
52.010;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
52.229;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
52.416;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
52.634;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
52.822;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
53.009;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
53.227;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
53.414;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
53.633;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
53.820;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
54.007;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
54.257;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
54.444;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
54.662;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
54.850;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
55.068;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
55.255;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
55.474;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
55.661;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
55.879;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
56.066;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
56.254;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
56.472;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
56.659;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
56.878;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
57.065;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
57.283;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
57.471;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
57.720;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
57.907;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
58.063;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
58.313;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
58.500;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
58.719;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
58.906;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
59.124;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
59.311;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
59.530;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
59.717;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
59.935;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
60.123;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
60.341;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
60.528;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
60.715;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
60.934;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
61.121;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
61.371;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
61.527;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
61.714;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
61.963;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
62.119;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
62.369;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
62.556;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
62.775;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
62.962;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
63.180;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
63.367;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
63.586;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
63.773;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
63.991;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
64.179;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
64.366;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
64.584;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
64.803;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
64.990;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
65.177;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
65.395;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
65.583;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
65.801;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
65.988;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
66.175;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
66.394;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
66.581;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
66.831;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
66.987;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
67.236;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
67.423;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
67.642;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
67.829;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
68.047;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
68.235;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
68.453;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
68.640;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
68.827;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
69.046;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
69.264;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
69.451;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
69.639;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
69.857;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
70.044;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
70.294;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
70.450;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
70.637;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
70.887;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
71.043;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
71.292;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
71.479;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
71.698;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
71.885;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
72.103;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
72.291;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
72.509;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
72.696;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
72.883;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
73.102;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
73.289;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
73.507;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
73.695;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
73.913;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
74.100;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
74.350;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
74.537;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
74.693;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
74.943;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
75.130;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
75.348;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
75.535;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
75.754;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
75.941;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
76.159;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
76.347;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
76.565;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
76.752;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
76.971;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
77.158;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
77.376;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
77.563;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
77.751;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
77.969;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
78.156;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
78.406;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
78.562;5.13480;0.000000;0.0000;0.0000;0.0000;0.0040
78.749;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
78.999;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
79.155;5.13490;0.000000;0.0000;0.0000;0.0000;0.0040
79.404;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
79.591;5.13500;0.000000;0.0000;0.0000;0.0000;0.0040
79.810;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
79.997;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
80.215;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
80.403;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
80.621;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
80.808;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
80.995;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
81.214;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
81.401;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
81.619;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
81.807;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
82.025;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
82.212;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
82.399;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
82.618;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
82.805;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
83.055;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
83.242;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
83.460;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
83.647;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
83.866;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
84.053;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
84.271;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
84.459;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
84.677;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
84.864;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
85.051;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
85.270;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
85.457;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
85.675;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
85.863;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
86.081;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
86.268;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
86.455;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
86.705;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
86.861;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
87.111;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
87.298;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
87.516;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
87.703;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
87.922;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
88.109;5.13510;0.000000;0.0000;0.0000;0.0000;0.0040
88.296;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
88.515;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
88.733;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
88.920;5.13520;0.000000;0.0000;0.0000;0.0000;0.0040
89.108;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
89.326;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
89.513;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
89.763;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
89.919;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
90.106;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
90.356;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
90.512;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
90.761;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
90.948;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
91.167;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
91.354;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
91.572;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
91.760;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
91.947;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
92.165;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
92.384;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
92.571;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
92.758;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
92.976;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
93.164;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
93.382;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
93.569;5.13560;0.000000;0.0000;0.0000;0.0000;0.0040
93.788;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
93.975;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
94.162;5.13550;0.000000;0.0000;0.0000;0.0000;0.0040
94.412;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
94.568;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
94.817;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
95.004;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
95.223;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
95.410;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
95.628;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
95.816;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
96.034;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
96.221;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
96.408;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
96.627;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
96.845;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
97.032;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
97.220;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
97.438;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
97.625;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
97.875;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
98.031;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
98.218;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
98.468;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
98.655;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
98.873;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
99.060;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
99.279;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
99.466;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
99.684;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
99.872;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
100.090;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
100.277;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
100.464;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
100.683;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
100.870;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
101.088;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
101.276;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
101.525;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
101.681;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
101.868;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
102.118;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
102.305;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
102.524;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
102.711;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
102.929;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
103.116;5.13530;0.000000;0.0000;0.0000;0.0000;0.0040
103.335;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
103.522;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
103.740;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
103.928;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
104.115;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
104.333;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
104.520;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
104.739;5.13540;0.000000;0.0000;0.0000;0.0000;0.0040
